geoname_id,country,region
3019942,FR,00
3019943,FR,A2
3019944,FR,B5
3019950,FR,00
3019952,FR,A8
3019956,FR,00
3019957,FR,00
3019960,FR,00
3019962,FR,00
3019968,FR,00
3019969,FR,00
3019975,FR,00
3019977,FR,00
3019979,FR,00
3019981,FR,00
3019985,FR,A8
3019987,FR,00
3019991,FR,00
3019994,FR,A8
3020001,FR,00
3020002,FR,00
3020008,FR,A3
3020020,FR,A8
3020021,FR,A8
3020022,FR,00
3020023,FR,00
3020024,FR,A8
3020035,FR,00
3020036,FR,00
3020042,FR,00
3020043,FR,A3
3020045,FR,00
3020046,FR,B5
3020051,FR,00
3020052,FR,00
3020053,FR,00
3020057,FR,A3
3020062,FR,00
3020065,FR,00
3020070,FR,00
3020072,FR,00
3020078,FR,00
3020081,FR,A3
3020084,FR,00
3020087,FR,00
3020088,FR,00
3020090,FR,00
3020094,FR,00
3020095,FR,00
3020096,FR,00
3020097,FR,00
3020100,FR,00
3020107,FR,00
3020108,FR,00
3020109,FR,00
3020113,FR,00
3020116,FR,00
3020121,FR,B8
3020122,FR,B8
3020123,FR,00
3020131,FR,00
3020134,FR,B8
3020135,FR,00
3020138,FR,00
3020139,FR,B5
3020141,FR,00
3020142,FR,B8
3020145,FR,00
3020147,FR,00
3020149,FR,B8
3020152,FR,00
3020153,FR,00
3020155,FR,00
3020158,FR,00
3020164,FR,00
3020165,FR,00
3020166,FR,00
3020168,FR,00
3020169,FR,A8
3020179,FR,00
3020184,FR,00
3020185,FR,00
3020187,FR,00
3020188,FR,A8
3020190,FR,A3
3020203,FR,00
3020221,FR,00
3020231,FR,00
3020236,FR,00
3020239,FR,00
3020243,FR,00
3020247,FR,A8
3020249,FR,00
3020251,FR,B8
3020252,FR,00
3020264,FR,00
3020265,FR,A8
3020267,FR,00
3020268,FR,00
3020269,FR,00
3020271,FR,A2
3020275,FR,00
3020280,FR,00
3020281,FR,00
3020283,FR,A2
3020291,FR,00
3020293,FR,00
3020301,FR,00
3020302,FR,00
3020307,FR,00
3020310,FR,A8
3020313,FR,00
3020314,FR,00
3020319,FR,00
3020324,FR,00
3020326,FR,00
3020330,FR,B8
3020331,FR,00
3020333,FR,A3
3020334,FR,00
3020335,FR,A8
3020346,FR,A8
3020348,FR,00
3020350,FR,00
3020352,FR,00
3020356,FR,A8
3020358,FR,00
3020363,FR,00
3020364,FR,00
3020367,FR,00
3020369,FR,00
3020381,FR,00
3020389,FR,00
3020392,FR,00
3020396,FR,00
3020400,FR,B5
3020401,FR,A8
3020405,FR,A3
3020406,FR,00
3020409,FR,00
3020410,FR,00
3020411,FR,00
3020424,FR,00
3020425,FR,00
3020426,FR,A8
3020429,FR,00
3020432,FR,00
3020433,FR,00
3020437,FR,00
3020438,FR,00
3020439,FR,B5
3020440,FR,A8
3020447,FR,00
3020452,FR,00
3020454,FR,B5
3020460,FR,00
3020462,FR,B5
3020477,FR,00
3020483,FR,00
3020487,FR,00
3020488,FR,00
3020489,FR,00
3020490,FR,00
3020492,FR,00
3020493,FR,A8
3020495,FR,00
3020497,FR,00
3020500,FR,00
3020505,FR,00
3020509,FR,00
3020510,FR,00
3020511,FR,00
3020512,FR,00
3020513,FR,00
3020517,FR,00
3020524,FR,00
3020527,FR,00
3020528,FR,00
3020539,FR,00
3020548,FR,00
3020557,FR,00
3020559,FR,00
3020560,FR,00
3020561,FR,00
3020565,FR,00
3020570,FR,00
3020572,FR,00
3020574,FR,00
3020575,FR,00
3020576,FR,00
3020580,FR,00
3020584,FR,00
3020585,FR,00
3020593,FR,00
3020601,FR,A8
3020614,FR,00
3020620,FR,00
3020621,FR,B5
3020622,FR,00
3020623,FR,00
3020624,FR,00
3020631,FR,00
3020635,FR,00
3020643,FR,00
3020658,FR,00
3020661,FR,00
3020664,FR,00
3020670,FR,00
3020671,FR,00
3020675,FR,00
3020678,FR,A3
3020680,FR,A3
3020686,FR,00
3020688,FR,00
3020690,FR,00
3020694,FR,00
3020696,FR,B5
3020700,FR,00
3020703,FR,00
3020704,FR,00
3020705,FR,00
3020706,FR,00
3020708,FR,00
3020710,FR,00
3020712,FR,A8
3020720,FR,00
3020722,FR,00
3020730,FR,A3
3020736,FR,00
3020737,FR,00
3020740,FR,00
3020742,FR,00
3020744,FR,00
3020746,FR,00
3020747,FR,00
3020748,FR,00
3020749,FR,00
3020750,FR,00
3020763,FR,00
3020770,FR,A3
3020775,FR,00
3020777,FR,00
3020785,FR,00
3020787,FR,00
3020791,FR,00
3020792,FR,00
3020793,FR,A8
3020807,FR,A3
3020810,FR,A3
3020820,FR,B5
3020825,FR,00
3020828,FR,B5
3020832,FR,A8
3020834,FR,B8
3020839,FR,A8
3020847,FR,B5
3020850,FR,B8
3020851,FR,00
3020852,FR,00
3020854,FR,00
3020855,FR,00
3020862,FR,00
3020865,FR,00
3020867,FR,00
3020871,FR,00
3020874,FR,00
3020875,FR,00
3020879,FR,A8
3020881,FR,A3
3020883,FR,00
3020886,FR,00
3020887,FR,00
3020888,FR,00
3020890,FR,00
3020894,FR,00
3020900,FR,00
3020904,FR,00
3020913,FR,00
3020916,FR,00
3020917,FR,00
3020925,FR,A8
3020926,FR,A2
3020933,FR,00
3020944,FR,00
3020946,FR,00
3020949,FR,00
3020953,FR,00
3020962,FR,00
3020964,FR,B5
3020968,FR,A8
3020971,FR,00
3020973,FR,00
3020980,FR,00
3020983,FR,A3
3020991,FR,00
3020996,FR,A2
3020998,FR,00
3021000,FR,00
3021004,FR,00
3021010,FR,00
3021013,FR,00
3021024,FR,00
3021026,FR,00
3021027,FR,00
3021029,FR,00
3021032,FR,A8
3021034,FR,00
3021035,FR,00
3021045,FR,A3
3021048,FR,00
3021049,FR,00
3021050,FR,00
3021055,FR,00
3021058,FR,00
3021061,FR,00
3021062,FR,00
3021063,FR,00
3021064,FR,00
3021065,FR,00
3021067,FR,00
3021069,FR,00
3021070,FR,00
3021075,FR,00
3021077,FR,A3
3021080,FR,A8
3021083,FR,00
3021086,FR,00
3021093,FR,B5
3021094,FR,00
3021096,FR,00
3021097,FR,00
3021100,FR,00
3021101,FR,00
3021106,FR,00
3021108,FR,00
3021113,FR,00
3021114,FR,00
3021115,FR,00
3021117,FR,00
3021124,FR,B5
3021128,FR,00
3021133,FR,00
3021134,FR,00
3021141,FR,A2
3021144,FR,00
3021146,FR,00
3021148,FR,00
3021149,FR,00
3021150,FR,A8
3021153,FR,00
3021157,FR,00
3021163,FR,00
3021164,FR,00
3021165,FR,00
3021176,FR,00
3021177,FR,00
3021178,FR,00
3021181,FR,00
3021185,FR,00
3021186,FR,00
3021190,FR,00
3021191,FR,B5
3021193,FR,00
3021196,FR,00
3021198,FR,00
3021203,FR,00
3021204,FR,00
3021205,FR,00
3021206,FR,00
3021209,FR,00
3021210,FR,00
3021214,FR,00
3021219,FR,00
3021221,FR,00
3021226,FR,00
3021227,FR,00
3021229,FR,00
3021230,FR,00
3021231,FR,00
3021233,FR,00
3021235,FR,A2
3021240,FR,A2
3021243,FR,A3
3021244,FR,00
3021247,FR,00
3021248,FR,A2
3021250,FR,00
3021254,FR,B5
3021263,FR,00
3021264,FR,A2
3021266,FR,00
3021271,FR,00
3021272,FR,B5
3021273,FR,00
3021277,FR,00
3021281,FR,00
3021283,FR,00
3021284,FR,00
3021288,FR,00
3021291,FR,00
3021292,FR,00
3021293,FR,00
3021294,FR,00
3021295,FR,00
3021296,FR,00
3021298,FR,00
3021301,FR,00
3021304,FR,00
3021314,FR,00
3021315,FR,B5
3021319,FR,00
3021321,FR,00
3021328,FR,A2
3021330,FR,00
3021335,FR,A3
3021336,FR,00
3021344,FR,00
3021345,FR,00
3021347,FR,00
3021348,FR,A2
3021349,FR,A2
3021351,FR,A2
3021356,FR,A2
3021361,FR,00
3021363,FR,A3
3021372,FR,00
3021376,FR,00
3021377,FR,00
3021378,FR,A3
3021382,FR,B8
3021383,FR,00
3021386,FR,00
3021387,FR,00
3021390,FR,00
3021392,FR,00
3021393,FR,00
3021394,FR,00
3021397,FR,00
3021398,FR,00
3021399,FR,00
3021402,FR,00
3021405,FR,00
3021406,FR,A3
3021407,FR,00
3021411,FR,00
3021413,FR,00
3021415,FR,00
3021419,FR,00
3021420,FR,00
3021426,FR,00
3021429,FR,00
3021432,FR,00
3021435,FR,00
3021442,FR,00
3021458,FR,A3
3021462,FR,A8
3021469,FR,00
3021472,FR,00
3021475,FR,00
3021476,FR,00
3021477,FR,00
3021484,FR,00
3021486,FR,00
3021488,FR,00
3021493,FR,00
3021494,FR,00
3021509,FR,B5
3021513,FR,00
3021515,FR,00
3021516,FR,A8
3021518,FR,00
3021521,FR,00
3021524,FR,00
3021526,FR,00
3021532,FR,00
3021536,FR,A3
3021538,FR,00
3021540,FR,00
3021542,FR,B5
3021543,FR,00
3021548,FR,00
3021550,FR,00
3021552,FR,B5
3021556,FR,00
3021562,FR,00
3021565,FR,00
3021570,FR,A3
3021572,FR,00
3021579,FR,A3
3021580,FR,00
3021581,FR,00
3021589,FR,00
3021591,FR,00
3021592,FR,00
3021593,FR,00
3021599,FR,00
3021601,FR,B5
3021603,FR,00
3021605,FR,00
3021606,FR,00
3021607,FR,00
3021609,FR,00
3021611,FR,00
3021622,FR,00
3021626,FR,00
3021629,FR,00
3021630,FR,00
3021631,FR,00
3021646,FR,00
3021661,FR,00
3021662,FR,00
3021664,FR,00
3021668,FR,00
3021670,FR,00
3021671,FR,A8
3021676,FR,00
3021679,FR,00
3021680,FR,00
3021681,FR,00
3021682,FR,00
3021687,FR,B8
3021688,FR,B5
3021689,FR,00
3021691,FR,00
3021696,FR,00
3021701,FR,00
3021705,FR,00
3021706,FR,A3
3021713,FR,00
3021716,FR,00
3021717,FR,00
3021724,FR,00
3021725,FR,00
3021727,FR,00
3021729,FR,00
3021740,FR,00
3021745,FR,00
3021747,FR,A2
3021749,FR,B5
3021750,FR,A3
3021757,FR,00
3021758,FR,A8
3021762,FR,00
3021764,FR,00
3021767,FR,00
3021768,FR,00
3021771,FR,00
3021772,FR,00
3021775,FR,A3
3021777,FR,A3
3021778,FR,00
3021780,FR,00
3021783,FR,00
3021793,FR,B5
3021794,FR,00
3021795,FR,00
3021801,FR,00
3021803,FR,00
3021805,FR,00
3021806,FR,A8
3021807,FR,00
3021809,FR,00
3021820,FR,00
3021822,FR,00
3021838,FR,00
3021841,FR,00
3021842,FR,00
3021844,FR,A8
3021845,FR,00
3021847,FR,A8
3021848,FR,A8
3021851,FR,A3
3021852,FR,A8
3021859,FR,00
3021860,FR,00
3021861,FR,A2
3021865,FR,00
3021866,FR,00
3021867,FR,00
3021868,FR,00
3021872,FR,00
3021882,FR,00
3021885,FR,00
3021888,FR,00
3021889,FR,00
3021890,FR,00
3021895,FR,00
3021896,FR,00
3021901,FR,00
3021902,FR,00
3021904,FR,00
3021907,FR,00
3021909,FR,00
3021911,FR,00
3021917,FR,00
3021918,FR,00
3021920,FR,00
3021926,FR,A8
3021927,FR,00
3021928,FR,00
3021930,FR,A3
3021931,FR,00
3021933,FR,00
3021935,FR,00
3021938,FR,00
3021941,FR,00
3021943,FR,A3
3021945,FR,00
3021948,FR,00
3021949,FR,00
3021952,FR,00
3021953,FR,00
3021954,FR,00
3021955,FR,00
3021957,FR,00
3021964,FR,00
3021965,FR,00
3021966,FR,00
3021969,FR,00
3021970,FR,00
3021971,FR,00
3021972,FR,00
3021973,FR,00
3021978,FR,00
3021980,FR,00
3021981,FR,00
3021984,FR,00
3021985,FR,00
3021993,FR,00
3021995,FR,A3
3021999,FR,00
3022003,FR,00
3022006,FR,00
3022008,FR,00
3022009,FR,B5
3022014,FR,00
3022022,FR,00
3022026,FR,00
3022032,FR,00
3022052,FR,00
3022053,FR,00
3022055,FR,00
3022058,FR,B8
3022062,FR,00
3022063,FR,00
3022064,FR,00
3022065,FR,00
3022068,FR,B5
3022071,FR,00
3022079,FR,00
3022084,FR,00
3022085,FR,00
3022092,FR,00
3022093,FR,00
3022094,FR,00
3022096,FR,00
3022099,FR,00
3022100,FR,00
3022117,FR,00
3022118,FR,00
3022120,FR,00
3022121,FR,00
3022122,FR,00
3022123,FR,00
3022124,FR,00
3022129,FR,00
3022132,FR,00
3022133,FR,00
3022134,FR,00
3022136,FR,B5
3022138,FR,00
3022146,FR,00
3022149,FR,00
3022151,FR,00
3022152,FR,B8
3022153,FR,B5
3022154,FR,A3
3022155,FR,00
3022158,FR,B8
3022161,FR,B8
3022164,FR,B8
3022166,FR,00
3022167,FR,00
3022171,FR,00
3022177,FR,00
3022187,FR,00
3022192,FR,00
3022193,FR,00
3022206,FR,00
3022212,FR,00
3022215,FR,00
3022217,FR,00
3022218,FR,00
3022225,FR,B8
3022226,FR,A2
3022229,FR,00
3022237,FR,A3
3022238,FR,00
3022242,FR,A2
3022255,FR,00
3022267,FR,A8
3022268,FR,A3
3022269,FR,00
3022274,FR,00
3022281,FR,00
3022282,FR,00
3022285,FR,00
3022287,FR,A3
3022300,FR,B5
3022301,FR,A8
3022302,FR,B5
3022324,FR,00
3022325,FR,00
3022331,FR,00
3022336,FR,00
3022339,FR,00
3022340,FR,00
3022348,FR,B5
3022361,FR,00
3022376,FR,00
3022377,FR,00
3022379,FR,A3
3022380,FR,A8
3022382,FR,A8
3022383,FR,00
3022385,FR,00
3022386,FR,00
3022388,FR,00
3022395,FR,00
3022397,FR,00
3022432,FR,00
3022433,FR,00
3022434,FR,B5
3022435,FR,A3
3022438,FR,00
3022445,FR,00
3022447,FR,00
3022448,FR,00
3022456,FR,00
3022461,FR,00
3022468,FR,00
3022472,FR,00
3022477,FR,00
3022479,FR,00
3022480,FR,00
3022491,FR,A2
3022493,FR,00
3022498,FR,00
3022501,FR,00
3022502,FR,00
3022504,FR,A3
3022509,FR,00
3022510,FR,00
3022513,FR,00
3022519,FR,00
3022523,FR,00
3022530,FR,A8
3022540,FR,00
3022544,FR,00
3022546,FR,00
3022549,FR,00
3022550,FR,00
3022551,FR,00
3022552,FR,00
3022557,FR,00
3022559,FR,00
3022561,FR,00
3022562,FR,A8
3022569,FR,00
3022570,FR,00
3022575,FR,00
3022584,FR,00
3022585,FR,00
3022592,FR,00
3022595,FR,00
3022600,FR,00
3022603,FR,00
3022606,FR,00
3022608,FR,00
3022610,FR,00
3022611,FR,A2
3022612,FR,00
3022613,FR,A8
3022619,FR,A2
3022620,FR,00
3022623,FR,A8
3022625,FR,00
3022633,FR,00
3022641,FR,00
3022656,FR,00
3022657,FR,00
3022659,FR,A8
3022663,FR,00
3022664,FR,00
3022665,FR,00
3022674,FR,00
3022679,FR,00
3022683,FR,00
3022687,FR,00
3022690,FR,B5
3022691,FR,00
3022692,FR,00
3022694,FR,00
3022698,FR,B5
3022702,FR,00
3022703,FR,00
3022705,FR,00
3022707,FR,00
3022710,FR,00
3022711,FR,00
3022712,FR,00
3022717,FR,00
3022723,FR,00
3022726,FR,A2
3022733,FR,00
3022735,FR,00
3022738,FR,00
3022739,FR,00
3022748,FR,00
3022750,FR,A3
3022751,FR,00
3022768,FR,00
3022774,FR,00
3022781,FR,00
3022789,FR,00
3022791,FR,00
3022799,FR,00
3022800,FR,00
3022804,FR,00
3022805,FR,00
3022807,FR,00
3022808,FR,A8
3022809,FR,00
3022811,FR,00
3022812,FR,00
3022815,FR,A8
3022826,FR,00
3022829,FR,00
3022830,FR,B8
3022837,FR,00
3022840,FR,00
3022842,FR,00
3022843,FR,00
3022846,FR,00
3022850,FR,00
3022856,FR,00
3022859,FR,00
3022862,FR,A3
3022864,FR,00
3022868,FR,A8
3022876,FR,00
3022877,FR,00
3022881,FR,00
3022882,FR,00
3022896,FR,00
3022897,FR,B8
3022901,FR,00
3022911,FR,00
3022913,FR,00
3022917,FR,A3
3022918,FR,00
3022920,FR,00
3022923,FR,00
3022937,FR,A8
3022940,FR,A8
3022942,FR,00
3022947,FR,00
3022950,FR,B8
3022953,FR,00
3022956,FR,00
3022957,FR,00
3022959,FR,00
3022963,FR,00
3022964,FR,00
3022967,FR,00
3022969,FR,00
3022970,FR,00
3022976,FR,00
3022977,FR,00
3022981,FR,A8
3022986,FR,00
3022987,FR,00
3022988,FR,00
3022989,FR,A2
3022990,FR,00
3022991,FR,00
3022997,FR,00
3023004,FR,A3
3023007,FR,00
3023010,FR,00
3023014,FR,00
3023015,FR,00
3023016,FR,00
3023018,FR,00
3023019,FR,00
3023024,FR,00
3023027,FR,00
3023029,FR,00
3023032,FR,00
3023033,FR,B5
3023036,FR,B5
3023044,FR,A8
3023046,FR,00
3023047,FR,00
3023051,FR,00
3023053,FR,00
3023055,FR,00
3023056,FR,A8
3023057,FR,A3
3023058,FR,00
3023059,FR,00
3023061,FR,B5
3023063,FR,A3
3023065,FR,00
3023066,FR,00
3023067,FR,00
3023069,FR,00
3023076,FR,00
3023078,FR,B5
3023085,FR,00
3023093,FR,00
3023095,FR,00
3023097,FR,00
3023107,FR,00
3023111,FR,00
3023123,FR,00
3023129,FR,A3
3023132,FR,A3
3023138,FR,00
3023141,FR,A8
3023148,FR,00
3023151,FR,00
3023169,FR,00
3023171,FR,A8
3023175,FR,A8
3023183,FR,00
3023205,FR,00
3023206,FR,00
3023214,FR,00
3023223,FR,00
3023230,FR,B5
3023233,FR,00
3023238,FR,00
3023239,FR,A3
3023240,FR,A8
3023244,FR,00
3023247,FR,00
3023249,FR,A3
3023251,FR,B5
3023252,FR,00
3023253,FR,00
3023254,FR,00
3023257,FR,A3
3023260,FR,A3
3023267,FR,00
3023271,FR,00
3023279,FR,B5
3023280,FR,00
3023281,FR,00
3023282,FR,00
3023284,FR,A3
3023290,FR,00
3023291,FR,B5
3023294,FR,00
3023296,FR,A8
3023301,FR,00
3023309,FR,00
3023314,FR,A3
3023315,FR,B5
3023322,FR,A3
3023324,FR,B5
3023327,FR,00
3023328,FR,00
3023331,FR,00
3023332,FR,B5
3023344,FR,B8
3023350,FR,00
3023356,FR,00
3023360,FR,A3
3023362,FR,00
3023363,FR,00
3023365,FR,00
3023370,FR,00
3023371,FR,00
3023375,FR,A8
3023379,FR,00
3023381,FR,00
3023384,FR,00
3023389,FR,A8
3023392,FR,A3
3023400,FR,00
3023404,FR,00
3023406,FR,00
3023410,FR,B8
3023411,FR,A5
3023458,FR,00
3023463,FR,00
3023466,FR,B5
3023470,FR,00
3023473,FR,00
3023476,FR,00
3023477,FR,00
3023478,FR,00
3023484,FR,00
3023486,FR,00
3023487,FR,00
3023492,FR,B5
3023498,FR,00
3023506,FR,A5
3023511,FR,A2
3023512,FR,B5
3023519,FR,A5
3023527,FR,00
3023528,FR,00
3023530,FR,00
3023531,FR,00
3023534,FR,00
3023540,FR,00
3023542,FR,A3
3023543,FR,A3
3023545,FR,A2
3023550,FR,00
3023551,FR,B5
3023557,FR,B5
3023560,FR,00
3023564,FR,00
3023573,FR,00
3023575,FR,00
3023576,FR,B8
3023580,FR,00
3023587,FR,00
3023589,FR,00
3023590,FR,00
3023592,FR,00
3023598,FR,00
3023599,FR,00
3023600,FR,00
3023602,FR,00
3023606,FR,00
3023611,FR,B5
3023617,FR,00
3023621,FR,00
3023624,FR,00
3023626,FR,00
3023628,FR,00
3023631,FR,00
3023637,FR,A3
3023638,FR,00
3023641,FR,A3
3023644,FR,A8
3023645,FR,A8
3023646,FR,00
3023647,FR,00
3023655,FR,00
3023657,FR,A3
3023661,FR,A2
3023665,FR,00
3023666,FR,00
3023668,FR,00
3023671,FR,00
3023672,FR,00
3023673,FR,00
3023682,FR,00
3023689,FR,00
3023695,FR,00
3023697,FR,B5
3023699,FR,00
3023705,FR,00
3023706,FR,00
3023709,FR,00
3023712,FR,00
3023713,FR,00
3023725,FR,A8
3023728,FR,00
3023735,FR,00
3023736,FR,B8
3023742,FR,00
3023751,FR,00
3023755,FR,00
3023756,FR,00
3023759,FR,00
3023761,FR,00
3023762,FR,A3
3023763,FR,A8
3023767,FR,00
3023771,FR,00
3023772,FR,00
3023773,FR,A5
3023777,FR,A2
3023787,FR,00
3023789,FR,00
3023799,FR,00
3023803,FR,00
3023804,FR,00
3023806,FR,00
3023808,FR,00
3023812,FR,A3
3023815,FR,00
3023817,FR,00
3023827,FR,B5
3023832,FR,00
3023837,FR,00
3023839,FR,B5
3023842,FR,B8
3023850,FR,00
3023859,FR,00
3023860,FR,00
3023862,FR,00
3023872,FR,00
3023873,FR,00
3023874,FR,B5
3023878,FR,00
3023880,FR,B5
3023883,FR,00
3023884,FR,00
3023886,FR,00
3023890,FR,00
3023891,FR,B5
3023899,FR,00
3023902,FR,A3
3023907,FR,B5
3023919,FR,00
3023921,FR,00
3023924,FR,A8
3023928,FR,00
3023931,FR,00
3023937,FR,00
3023943,FR,00
3023944,FR,00
3023945,FR,00
3023946,FR,00
3023947,FR,00
3023948,FR,A8
3023950,FR,00
3023953,FR,00
3023955,FR,00
3023957,FR,00
3023959,FR,00
3023960,FR,A8
3023964,FR,00
3023966,FR,00
3023967,FR,00
3023968,FR,00
3023969,FR,00
3023970,FR,00
3023973,FR,00
3023975,FR,A3
3023977,FR,00
3023978,FR,00
3023979,FR,00
3023981,FR,00
3023984,FR,00
3023995,FR,00
3024002,FR,A3
3024003,FR,B5
3024007,FR,00
3024008,FR,00
3024011,FR,A2
3024012,FR,00
3024023,FR,00
3024026,FR,00
3024033,FR,00
3024035,FR,A2
3024038,FR,A5
3024052,FR,00
3024054,FR,00
3024055,FR,00
3024057,FR,00
3024058,FR,00
3024060,FR,00
3024066,FR,00
3024068,FR,00
3024070,FR,A8
3024071,FR,00
3024072,FR,00
3024074,FR,00
3024080,FR,00
3024083,FR,B5
3024086,FR,00
3024087,FR,B5
3024088,FR,B5
3024089,FR,A8
3024090,FR,00
3024091,FR,00
3024093,FR,00
3024094,FR,00
3024095,FR,00
3024097,FR,00
3024098,FR,00
3024101,FR,A2
3024102,FR,00
3024107,FR,A8
3024111,FR,00
3024112,FR,A2
3024121,FR,00
3024123,FR,00
3024124,FR,A3
3024126,FR,B5
3024127,FR,00
3024131,FR,00
3024135,FR,A2
3024137,FR,A2
3024139,FR,00
3024142,FR,00
3024143,FR,00
3024146,FR,A3
3024147,FR,A2
3024149,FR,00
3024153,FR,00
3024162,FR,00
3024163,FR,00
3024180,FR,00
3024195,FR,A8
3024197,FR,00
3024200,FR,00
3024205,FR,00
3024206,FR,A3
3024207,FR,00
3024210,FR,A2
3024213,FR,00
3024223,FR,00
3024231,FR,00
3024234,FR,00
3024238,FR,00
3024239,FR,00
3024240,FR,00
3024241,FR,00
3024243,FR,00
3024244,FR,00
3024258,FR,00
3024262,FR,00
3024264,FR,00
3024266,FR,A8
3024267,FR,00
3024271,FR,00
3024273,FR,00
3024276,FR,B8
3024280,FR,00
3024292,FR,B8
3024297,FR,00
3024298,FR,00
3024302,FR,00
3024303,FR,00
3024305,FR,00
3024306,FR,00
3024313,FR,B8
3024314,FR,00
3024315,FR,A2
3024317,FR,00
3024321,FR,00
3024322,FR,00
3024323,FR,00
3024326,FR,00
3024327,FR,00
3024328,FR,A8
3024342,FR,00
3024351,FR,00
3024354,FR,00
3024358,FR,00
3024368,FR,00
3024369,FR,00
3024371,FR,00
3024381,FR,00
3024389,FR,00
3024390,FR,00
3024393,FR,A3
3024396,FR,00
3024397,FR,00
3024406,FR,A8
3024421,FR,B8
3024424,FR,A5
3024425,FR,00
3024426,FR,00
3024427,FR,00
3024435,FR,00
3024440,FR,00
3024442,FR,00
3024447,FR,B5
3024456,FR,A2
3024462,FR,00
3024467,FR,00
3024468,FR,00
3024470,FR,00
3024479,FR,00
3024480,FR,A8
3024486,FR,00
3024488,FR,00
3024525,FR,00
3024526,FR,B8
3024529,FR,A2
3024531,FR,00
3024532,FR,00
3024534,FR,00
3024538,FR,A3
3024539,FR,00
3024542,FR,00
3024543,FR,A3
3024550,FR,00
3024552,FR,00
3024569,FR,00
3024572,FR,A2
3024573,FR,A2
3024578,FR,B5
3024580,FR,B5
3024581,FR,00
3024584,FR,00
3024586,FR,00
3024588,FR,00
3024592,FR,00
3024596,FR,A8
3024597,FR,A8
3024600,FR,00
3024601,FR,A3
3024610,FR,00
3024612,FR,00
3024613,FR,00
3024614,FR,00
3024615,FR,00
3024616,FR,A3
3024622,FR,00
3024623,FR,00
3024624,FR,00
3024631,FR,00
3024635,FR,00
3024636,FR,00
3024637,FR,00
3024643,FR,00
3024646,FR,00
3024647,FR,00
3024651,FR,00
3024652,FR,00
3024655,FR,00
3024659,FR,00
3024660,FR,A3
3024667,FR,00
3024669,FR,00
3024671,FR,00
3024672,FR,A3
3024673,FR,00
3024680,FR,00
3024681,FR,A2
3024682,FR,A2
3024685,FR,B5
3024690,FR,00
3024691,FR,A2
3024692,FR,A2
3024693,FR,A2
3024695,FR,00
3024698,FR,00
3024701,FR,A8
3024702,FR,A2
3024703,FR,00
3024705,FR,00
3024707,FR,B8
3024714,FR,00
3024715,FR,00
3024722,FR,00
3024737,FR,00
3024738,FR,00
3024740,FR,00
3024745,FR,00
3024746,FR,00
3024747,FR,00
3024750,FR,00
3024756,FR,00
3024759,FR,00
3024767,FR,00
3024769,FR,00
3024782,FR,00
3024783,FR,A8
3024787,FR,00
3024788,FR,00
3024792,FR,00
3024796,FR,00
3024797,FR,00
3024801,FR,00
3024805,FR,00
3024810,FR,00
3024812,FR,A8
3024816,FR,00
3024817,FR,00
3024827,FR,00
3024830,FR,00
3024840,FR,00
3024843,FR,A3
3024846,FR,00
3024851,FR,00
3024852,FR,00
3024854,FR,00
3024855,FR,00
3024858,FR,A8
3024862,FR,00
3024863,FR,00
3024865,FR,00
3024886,FR,00
3024887,FR,00
3024891,FR,00
3024895,FR,00
3024899,FR,00
3024901,FR,00
3024906,FR,00
3024911,FR,00
3024916,FR,A3
3024926,FR,A2
3024927,FR,00
3024932,FR,00
3024934,FR,00
3024937,FR,A3
3024957,FR,A3
3024960,FR,00
3024962,FR,00
3024963,FR,00
3024965,FR,00
3024966,FR,00
3024979,FR,00
3024989,FR,00
3024991,FR,00
3024992,FR,00
3024993,FR,00
3024996,FR,A3
3024998,FR,00
3025000,FR,A3
3025004,FR,00
3025005,FR,00
3025006,FR,A3
3025018,FR,00
3025033,FR,B8
3025039,FR,00
3025042,FR,00
3025045,FR,00
3025053,FR,B5
3025055,FR,A8
3025057,FR,A8
3025058,FR,00
3025059,FR,00
3025062,FR,00
3025065,FR,A8
3025071,FR,00
3025077,FR,00
3025078,FR,00
3025087,FR,A3
3025088,FR,A3
3025093,FR,A3
3025098,FR,00
3025108,FR,00
3025110,FR,00
3025117,FR,00
3025118,FR,00
3025119,FR,00
3025132,FR,A3
3025136,FR,00
3025141,FR,00
3025144,FR,A8
3025149,FR,00
3025152,FR,A3
3025155,FR,00
3025160,FR,00
3025162,FR,00
3025174,FR,00
3025177,FR,00
3025186,FR,00
3025192,FR,00
3025195,FR,00
3025196,FR,00
3025197,FR,00
3025201,FR,A5
3025204,FR,00
3025227,FR,00
3025229,FR,00
3025253,FR,00
3025267,FR,00
3025270,FR,A8
3025274,FR,00
3025275,FR,A8
3025284,FR,00
3025285,FR,00
3025286,FR,00
3025291,FR,00
3025294,FR,A8
3025298,FR,00
3025312,FR,00
3025313,FR,00
3025314,FR,A8
3025315,FR,A3
3025316,FR,A3
3025318,FR,00
3025324,FR,00
3025335,FR,00
3025344,FR,A3
3025346,FR,00
3025348,FR,00
3025358,FR,00
3025359,FR,00
3025365,FR,00
3025366,FR,00
3025375,FR,B8
3025379,FR,A2
3025382,FR,00
3025383,FR,00
3025389,FR,00
3025396,FR,00
3025397,FR,A8
3025398,FR,00
3025400,FR,00
3025401,FR,00
3025410,FR,00
3025411,FR,00
3025417,FR,00
3025418,FR,00
3025428,FR,A2
3025429,FR,B5
3025430,FR,B5
3025431,FR,B5
3025432,FR,00
3025435,FR,00
